iter	Passed	Remaining
0	6	6391
1	11	5710
2	19	6368
3	26	6555
4	34	6910
5	42	7118
6	49	7075
7	55	6900
8	60	6714
9	66	6549
10	72	6535
11	78	6462
12	86	6589
13	95	6722
14	103	6799
15	112	6911
16	120	6942
17	127	6974
18	131	6782
19	138	6777
20	144	6752
21	151	6745
22	158	6726
23	164	6704
24	171	6694
25	177	6652
26	183	6611
27	188	6557
28	193	6492
29	199	6456
30	205	6410
31	210	6362
32	216	6344
33	221	6298
34	226	6252
35	229	6151
36	236	6145
37	242	6130
38	247	6101
39	252	6069
40	258	6050
41	264	6037
42	270	6011
43	273	5936
44	278	5913
45	284	5897
46	289	5877
47	295	5853
48	300	5840
49	306	5821
50	312	5812
51	317	5790
52	322	5768
53	328	5760
54	335	5762
55	341	5753
56	347	5750
57	352	5726
58	357	5705
59	364	5705
60	369	5682
61	375	5680
62	382	5692
63	388	5687
64	394	5675
65	399	5658
66	405	5641
67	411	5636
68	416	5616
69	421	5605
70	428	5602
71	433	5587
72	439	5576
73	445	5568
74	451	5564
75	456	5554
76	462	5547
77	467	5530
78	472	5513
79	479	5510
80	484	5496
81	488	5467
82	494	5459
83	500	5452
84	505	5440
85	512	5445
86	517	5429
87	523	5422
88	528	5412
89	534	5401
90	539	5389
91	545	5386
92	551	5378
93	557	5370
94	562	5356
95	566	5335
96	572	5325
97	577	5314
98	582	5302
99	588	5293
100	593	5281
101	598	5269
102	603	5255
103	606	5228
104	612	5221
105	617	5211
106	623	5204
107	628	5193
108	634	5182
109	640	5182
110	646	5175
111	652	5175
112	657	5162
113	662	5152
114	668	5144
115	674	5136
116	679	5127
117	684	5119
118	690	5111
119	695	5102
120	701	5095
121	707	5090
122	712	5078
123	717	5069
124	722	5060
125	728	5051
126	734	5048
127	740	5043
128	745	5033
129	750	5025
130	756	5019
131	760	5003
132	768	5006
133	773	5001
134	779	4991
135	785	4988
136	790	4978
137	795	4969
138	801	4963
139	806	4954
140	811	4946
141	818	4943
142	823	4935
143	829	4928
144	835	4923
145	839	4912
146	844	4902
147	851	4901
148	857	4897
149	862	4888
150	868	4882
151	873	4873
152	878	4865
153	884	4859
154	889	4849
155	894	4841
156	900	4835
157	905	4826
158	911	4818
159	916	4811
160	921	4804
161	927	4796
162	932	4790
163	938	4783
164	944	4777
165	949	4771
166	955	4766
167	961	4763
168	968	4760
169	974	4756
170	980	4755
171	986	4750
172	993	4748
173	999	4745
174	1005	4741
175	1014	4749
176	1021	4749
177	1029	4755
178	1036	4753
179	1043	4754
180	1049	4749
181	1056	4746
182	1061	4740
183	1068	4737
184	1073	4729
185	1079	4723
186	1084	4715
187	1090	4709
188	1096	4703
189	1101	4694
190	1106	4687
191	1112	4679
192	1117	4671
193	1122	4664
194	1128	4658
195	1133	4651
196	1139	4645
197	1145	4641
198	1151	4635
199	1158	4633
200	1163	4626
201	1169	4618
202	1174	4611
203	1180	4604
204	1185	4599
205	1191	4593
206	1197	4586
207	1202	4579
208	1208	4572
209	1213	4566
210	1218	4557
211	1224	4552
212	1230	4545
213	1235	4536
214	1241	4532
215	1246	4522
216	1251	4517
217	1258	4513
218	1264	4508
219	1270	4503
220	1275	4496
221	1280	4487
222	1285	4480
223	1291	4474
224	1296	4466
225	1302	4462
226	1307	4453
227	1313	4446
228	1319	4440
229	1324	4434
230	1329	4426
231	1335	4421
232	1340	4413
233	1346	4408
234	1352	4402
235	1357	4395
236	1363	4388
237	1368	4382
238	1374	4377
239	1380	4371
240	1386	4367
241	1392	4362
242	1397	4354
243	1403	4349
244	1409	4343
245	1414	4336
246	1420	4330
247	1425	4323
248	1431	4317
249	1436	4310
250	1442	4304
251	1447	4297
252	1453	4291
253	1459	4285
254	1464	4278
255	1470	4273
256	1477	4270
257	1482	4264
258	1488	4258
259	1493	4251
260	1499	4245
261	1504	4238
262	1510	4231
263	1516	4227
264	1521	4220
265	1526	4212
266	1532	4208
267	1538	4203
268	1544	4196
269	1549	4190
270	1555	4184
271	1560	4177
272	1566	4171
273	1572	4165
274	1577	4159
275	1583	4152
276	1588	4146
277	1595	4142
278	1600	4135
279	1605	4127
280	1611	4122
281	1616	4116
282	1621	4109
283	1628	4104
284	1633	4097
285	1638	4089
286	1644	4085
287	1649	4078
288	1654	4071
289	1661	4066
290	1666	4059
291	1671	4053
292	1677	4048
293	1684	4044
294	1689	4037
295	1695	4032
296	1700	4026
297	1706	4019
298	1712	4013
299	1718	4009
300	1723	4003
301	1729	3998
302	1735	3991
303	1741	3986
304	1746	3979
305	1751	3972
306	1757	3966
307	1762	3959
308	1767	3952
309	1773	3948
310	1779	3942
311	1785	3936
312	1791	3931
313	1797	3925
314	1802	3919
315	1808	3914
316	1813	3908
317	1819	3903
318	1826	3898
319	1831	3891
320	1837	3886
321	1842	3879
322	1847	3871
323	1852	3864
