iter	Passed	Remaining
0	185	185766
1	214	106918
2	239	79601
3	265	65985
4	287	57170
5	313	52014
6	330	46842
7	353	43868
8	375	41384
9	396	39292
10	422	37995
11	446	36758
12	470	35710
13	496	34937
14	520	34170
15	544	33462
16	566	32775
17	587	32077
18	612	31607
19	636	31167
20	659	30759
21	673	29957
22	696	29605
23	726	29562
24	755	29475
25	783	29347
26	808	29126
27	836	29031
28	862	28877
29	887	28706
30	912	28515
31	940	28454
32	967	28339
33	996	28303
34	1024	28243
35	1048	28089
36	1074	27958
37	1096	27748
38	1121	27626
39	1144	27473
40	1172	27415
41	1196	27294
42	1225	27278
43	1255	27275
44	1279	27159
45	1306	27102
46	1332	27017
47	1360	26978
48	1383	26855
49	1408	26769
50	1432	26664
51	1458	26597
52	1482	26482
53	1508	26422
54	1529	26279
55	1552	26171
56	1575	26063
57	1599	25985
58	1624	25903
59	1645	25772
60	1667	25675
61	1689	25565
62	1713	25484
63	1735	25383
64	1759	25309
65	1783	25246
66	1807	25165
67	1829	25068
68	1851	24982
69	1875	24920
70	1900	24861
71	1923	24789
72	1946	24713
73	1970	24663
74	1995	24610
75	2019	24554
76	2045	24515
77	2068	24450
78	2090	24368
79	2112	24297
80	2134	24215
81	2155	24134
82	2178	24068
83	2201	24010
84	2224	23945
85	2244	23858
86	2268	23804
87	2292	23760
88	2316	23716
89	2336	23626
90	2356	23541
91	2377	23465
92	2391	23322
93	2417	23302
94	2438	23230
95	2464	23205
96	2489	23177
97	2528	23274
98	2568	23379
99	2609	23483
100	2646	23559
101	2684	23634
102	2723	23715
103	2756	23746
104	2795	23825
105	2830	23873
106	2868	23939
107	2905	24000
108	2947	24095
109	2986	24160
110	3028	24255
111	3065	24306
112	3104	24367
113	3144	24439
114	3181	24485
115	3220	24539
116	3257	24585
117	3300	24673
118	3342	24742
119	3384	24819
120	3421	24852
121	3456	24875
122	3499	24953
123	3534	24972
124	3573	25017
125	3611	25051
126	3644	25052
127	3688	25130
128	3728	25171
129	3765	25198
130	3804	25237
131	3840	25252
132	3875	25262
133	3914	25299
134	3949	25305
135	3985	25317
136	4025	25360
137	4061	25369
138	4099	25395
139	4139	25425
