iter	Passed	Remaining
0	182	182055
1	200	100083
2	215	71479
3	229	57034
4	242	48312
5	258	42842
6	272	38697
7	287	35667
8	303	33393
9	320	31732
10	335	30178
11	355	29233
12	369	28039
13	382	26907
14	396	26019
15	409	25191
16	420	24338
17	432	23581
18	444	22955
19	454	22294
20	466	21764
21	477	21234
22	491	20871
23	501	20406
24	513	20035
25	526	19731
26	540	19471
27	552	19194
28	566	18973
29	579	18746
30	593	18538
31	607	18367
32	618	18128
33	630	17924
34	641	17689
35	654	17532
36	665	17328
37	678	17171
38	690	17008
39	701	16829
40	712	16665
41	724	16524
42	736	16393
43	751	16331
44	763	16211
45	776	16106
46	788	15979
47	799	15856
48	812	15765
49	824	15670
50	837	15583
51	850	15500
52	861	15386
53	874	15312
54	885	15221
55	897	15130
56	908	15032
57	920	14943
58	934	14898
59	944	14796
60	955	14714
61	968	14658
62	982	14616
63	995	14557
64	1007	14492
65	1019	14424
66	1032	14374
67	1043	14295
68	1054	14231
69	1066	14163
70	1076	14088
71	1088	14035
72	1099	13965
73	1111	13908
74	1122	13842
75	1134	13791
76	1147	13749
77	1162	13741
78	1174	13688
79	1186	13644
80	1198	13600
81	1210	13556
82	1221	13494
83	1233	13446
84	1245	13403
85	1255	13339
86	1267	13298
87	1277	13241
88	1289	13200
89	1302	13166
90	1313	13120
91	1326	13089
92	1337	13042
93	1349	13009
94	1362	12975
95	1372	12927
96	1383	12883
97	1395	12846
98	1407	12808
99	1420	12781
100	1433	12755
101	1445	12726
102	1457	12696
103	1468	12649
104	1479	12612
105	1491	12579
106	1501	12531
107	1514	12506
108	1526	12475
109	1539	12457
110	1552	12432
111	1564	12406
112	1576	12372
113	1588	12343
114	1598	12303
115	1611	12283
116	1624	12257
117	1636	12229
118	1647	12195
119	1658	12163
120	1670	12136
121	1682	12105
122	1694	12083
123	1706	12057
124	1718	12032
125	1730	12001
126	1741	11968
127	1753	11944
128	1764	11915
129	1776	11890
130	1788	11864
131	1799	11833
132	1811	11809
133	1824	11789
134	1836	11766
135	1848	11743
136	1860	11716
137	1872	11694
138	1884	11672
139	1895	11641
140	1906	11615
141	1919	11598
142	1929	11564
143	1944	11556
144	1956	11538
145	1968	11515
146	1978	11482
147	1990	11458
148	2001	11433
149	2013	11407
150	2024	11381
151	2036	11362
152	2048	11341
153	2059	11316
154	2070	11289
155	2082	11268
156	2094	11248
157	2104	11214
158	2116	11193
159	2127	11170
160	2140	11152
161	2152	11136
162	2165	11120
163	2177	11097
164	2188	11076
165	2200	11056
166	2213	11040
167	2224	11015
168	2236	10994
169	2248	10976
170	2259	10955
171	2271	10934
172	2282	10913
173	2294	10890
174	2304	10866
175	2316	10846
176	2328	10826
177	2340	10806
178	2353	10795
179	2365	10777
180	2378	10761
