iter	Logloss
0	0.6875907674
1	0.6830584113
2	0.6789698715
3	0.6752216119
4	0.6720319077
5	0.6690353275
6	0.6665985559
7	0.6641388448
8	0.6620552021
9	0.6604313628
10	0.6585254037
11	0.6568042038
12	0.6553315106
13	0.6541346369
14	0.6529559207
15	0.6518392555
16	0.6508210401
17	0.6499660654
18	0.6491551512
19	0.6484269518
20	0.6476344094
21	0.6470744889
22	0.6463728603
23	0.6456861996
24	0.645210382
25	0.6447511693
26	0.6443487446
27	0.6438583113
28	0.6435242739
29	0.643169643
30	0.6428031274
31	0.6424913556
32	0.6421383178
33	0.6418213608
34	0.6414773294
35	0.6411845091
36	0.6409438495
37	0.640751716
38	0.640505888
39	0.6402422167
40	0.6399702065
41	0.6397609522
42	0.6395784239
43	0.639378588
44	0.6392078129
45	0.6390400202
46	0.6388392082
47	0.6386604036
48	0.6384217904
49	0.6382386261
50	0.6380919331
51	0.6379506254
52	0.6377696184
53	0.6376085088
54	0.6374774431
55	0.6373526552
56	0.6372039959
57	0.6371169835
58	0.6370242456
59	0.6369398486
60	0.6367812811
61	0.6366596473
62	0.6365371774
63	0.6364048506
64	0.6363254375
65	0.6362602619
66	0.6361516882
67	0.6360467648
68	0.6359739659
69	0.6358785455
70	0.635738372
71	0.6356065941
72	0.6355360787
73	0.6354130979
74	0.6353189841
75	0.6352132222
76	0.6351295843
77	0.6350179294
78	0.6349614177
79	0.6349050215
80	0.6348350898
81	0.634735264
82	0.6346461581
83	0.6345763292
84	0.6345145547
85	0.6344711844
86	0.6343958581
87	0.6343147607
88	0.6342631949
89	0.6341344772
90	0.6340654278
91	0.634007036
92	0.6339170764
93	0.6338461261
94	0.6337606409
95	0.6336765319
96	0.6336067077
97	0.6335510771
98	0.6334742691
99	0.6334118945
100	0.6333307764
101	0.6332602428
102	0.6331796856
103	0.6331228479
104	0.6330617637
105	0.6330060487
106	0.6329729053
107	0.6329208143
108	0.6328513266
109	0.6327941439
110	0.6327583907
111	0.6327097315
112	0.6326236618
113	0.6325912086
114	0.6325752576
115	0.6324902245
116	0.6324242955
117	0.6323485247
118	0.6322993972
119	0.632229857
120	0.6321783576
121	0.6321269542
122	0.6320868357
123	0.6320061617
124	0.6319537189
125	0.6318882776
126	0.6318539367
127	0.6318012731
128	0.6317320598
129	0.6316734166
130	0.6316167991
131	0.6315770236
132	0.6314732834
133	0.6314002415
134	0.6313688894
135	0.6311920679
136	0.6311366283
137	0.6310976505
138	0.631008205
139	0.6309385637
140	0.6308769379
141	0.6308063494
142	0.6307700523
143	0.6307437415
144	0.6307089226
145	0.6306480113
146	0.6306103863
147	0.6305637949
148	0.630529272
149	0.6304945636
150	0.6304647835
151	0.6304144752
152	0.6303654852
153	0.6302971746
154	0.6302689019
155	0.6302256108
156	0.6301624196
157	0.6301546502
158	0.6300994982
159	0.6300745206
160	0.6299985295
161	0.6299772995
162	0.6299092288
163	0.6298788731
164	0.6297960696
165	0.6297627456
166	0.6297352831
167	0.6297068118
168	0.629685347
169	0.6296473089
170	0.6296216482
171	0.6295731157
172	0.6295444802
173	0.6295245988
174	0.629450317
175	0.6294192357
176	0.6293758949
177	0.6293397406
178	0.6292934521
179	0.6292431697
180	0.6292006291
181	0.6291591728
182	0.6291084721
183	0.6290462649
184	0.6289975037
185	0.6289086582
186	0.6288538359
187	0.6287872332
188	0.6287457785
189	0.6287184644
190	0.6286436582
191	0.6286039242
192	0.6285709124
193	0.6285272962
194	0.6284837359
195	0.6284122196
196	0.6283399225
197	0.6283122916
198	0.6282666648
199	0.6282116721
200	0.6281586015
201	0.6280787103
202	0.6280148796
203	0.6279053353
204	0.6278599854
205	0.627813702
206	0.6277611277
207	0.6277042748
208	0.6276255981
209	0.6275534742
210	0.6274922113
211	0.627402823
212	0.6273401377
213	0.6272767103
214	0.6272235395
215	0.6271874281
216	0.6271309418
217	0.6270613633
218	0.6270028317
219	0.6269525965
220	0.6268776011
221	0.626849804
222	0.6267803924
223	0.626725461
224	0.6266349036
225	0.6265789538
226	0.6265222844
227	0.6264794466
228	0.6264281491
229	0.6263759801
230	0.6263016496
231	0.6262441044
232	0.6261742595
233	0.6261238647
234	0.6260552835
235	0.6259991309
236	0.6259281828
237	0.6258841436
238	0.6258429533
239	0.6257737613
240	0.6257108823
241	0.6256643041
242	0.6256241893
243	0.6255787881
244	0.6255115355
245	0.6254742822
246	0.6254370664
247	0.6253911923
248	0.6253017002
249	0.6252615886
250	0.6252166689
251	0.6251409856
252	0.6250752999
253	0.6250436683
254	0.6249889368
255	0.6249273579
256	0.6248786097
257	0.6248459274
258	0.6247793202
259	0.6246828335
260	0.62463801
261	0.6245947576
262	0.6245383623
263	0.6244963063
264	0.6244681149
265	0.6244119458
266	0.6243601156
267	0.6243157645
268	0.6242703739
269	0.6242206741
270	0.6241611422
271	0.6241131711
272	0.6240762241
273	0.6240089242
274	0.6239790059
275	0.6239326649
276	0.6238867815
277	0.6238265903
278	0.6237966095
279	0.6237431436
280	0.6236859818
281	0.6236535568
282	0.6236131852
283	0.6235493026
284	0.6234998279
285	0.623474253
286	0.6234258096
287	0.6233862455
288	0.6233199453
289	0.6232812417
290	0.6232532907
291	0.6232057899
292	0.6231685884
293	0.6231351259
294	0.6230536478
295	0.6229860654
296	0.6229473621
297	0.6229055008
298	0.6228551783
299	0.6228140533
300	0.6227778185
301	0.6227388381
302	0.6226884911
303	0.6226298882
304	0.6225628126
305	0.6224974921
306	0.6224481646
307	0.6224149054
308	0.6223737498
309	0.6223474914
310	0.6222985131
311	0.6222662133
312	0.6222049206
313	0.6221552794
314	0.6221069434
315	0.6220628015
316	0.6219960089
317	0.6219424115
318	0.6218984182
