iter	RMSE
0	3.076074981
1	3.054529524
2	3.034945441
3	3.007402255
4	2.997949446
5	2.988290342
6	2.965823965
7	2.960076027
8	2.948578855
9	2.943379076
10	2.925870335
11	2.909313988
12	2.893842815
13	2.877663744
14	2.863736027
15	2.84912262
16	2.83655376
17	2.824584451
18	2.823463293
19	2.81765085
20	2.806654854
21	2.796110741
22	2.785917475
23	2.776270284
24	2.77235641
25	2.763225289
26	2.759910534
27	2.751297922
28	2.743029344
29	2.741767051
30	2.739079595
31	2.731149985
32	2.72358218
33	2.720075474
34	2.712945551
35	2.71284573
36	2.7093251
37	2.707799276
38	2.700890926
39	2.698391975
40	2.69613605
41	2.693588083
42	2.687419839
43	2.687376601
44	2.685811501
45	2.67934927
46	2.67361769
47	2.668232802
48	2.667802476
49	2.666917467
50	2.665806281
51	2.659777414
52	2.654748709
53	2.65114354
54	2.647390829
55	2.646394887
56	2.640610824
57	2.640403935
58	2.638272769
59	2.63766171
60	2.63620274
61	2.632679275
62	2.631839482
63	2.630120973
64	2.62925991
65	2.623898026
66	2.622049132
67	2.621825666
68	2.62144739
69	2.616211222
70	2.615736882
71	2.615469645
72	2.61438581
73	2.613693144
74	2.612871935
75	2.61246957
76	2.607187519
77	2.604109011
78	2.604024711
79	2.602584735
80	2.602025154
81	2.602020032
82	2.601242877
83	2.598215214
84	2.596913234
85	2.596071633
86	2.593186825
87	2.588498785
88	2.588125946
89	2.587579047
90	2.584764032
91	2.581858657
92	2.581187044
93	2.580111413
94	2.578810099
95	2.578796077
96	2.578007916
97	2.577285934
98	2.576482097
99	2.575622749
100	2.574930576
101	2.573543556
102	2.573112928
103	2.573112625
104	2.57272651
105	2.571729594
106	2.5712614
107	2.56793779
108	2.56716793
109	2.564739966
110	2.56382679
111	2.562570938
112	2.562428752
113	2.560146184
114	2.559375395
115	2.558707244
116	2.557992719
117	2.553509081
118	2.553090429
119	2.550903163
120	2.550300837
121	2.548192565
122	2.547569745
123	2.546796954
124	2.545211823
125	2.544729385
126	2.54449244
127	2.543973403
128	2.541982936
129	2.541050578
130	2.540395526
131	2.54039551
132	2.53612772
133	2.534243049
134	2.534080155
135	2.533477846
136	2.529390414
137	2.528995566
138	2.527176329
139	2.523270847
140	2.523126428
141	2.522013501
142	2.520281734
143	2.519905948
144	2.5182148
145	2.517303139
146	2.51568996
147	2.514000335
148	2.513795993
149	2.51303875
150	2.511568261
151	2.511034712
152	2.510548547
153	2.508326884
154	2.506951471
155	2.505605434
156	2.505492461
157	2.505390688
158	2.504858322
159	2.504750244
160	2.504043128
161	2.502800324
162	2.502246443
163	2.502157753
164	2.500962058
165	2.500878871
166	2.499733136
167	2.498611427
168	2.496023975
169	2.495349027
170	2.494332099
171	2.494246185
172	2.491954918
173	2.490289723
174	2.489479483
175	2.488575862
176	2.487704803
177	2.485744525
178	2.484943192
179	2.484173472
180	2.482771622
181	2.482041896
182	2.481967151
183	2.48028948
184	2.479031789
185	2.477524407
186	2.477451933
187	2.476300171
188	2.475230846
189	2.475159696
190	2.473818936
191	2.472838734
192	2.472316265
193	2.471131014
194	2.470649358
195	2.469788182
196	2.469342829
197	2.468311866
198	2.468245856
199	2.467473025
200	2.467409093
201	2.467012889
202	2.466837963
203	2.466777759
204	2.465866462
205	2.46550007
206	2.464820377
207	2.464481495
208	2.464423936
209	2.463806122
210	2.463751084
211	2.462965966
212	2.462898793
213	2.462597268
214	2.462043146
215	2.461990431
216	2.461296837
217	2.461028522
218	2.46053107
219	2.460329967
220	2.460209612
221	2.459986182
222	2.459860048
223	2.459249233
224	2.459198474
225	2.458557035
226	2.458492295
227	2.458251926
228	2.458022627
229	2.457587209
230	2.457025861
231	2.456905682
232	2.456721035
233	2.456324279
234	2.456267539
235	2.455770431
236	2.455581774
237	2.455400416
238	2.455281501
239	2.455122685
240	2.454772521
241	2.454340066
242	2.454202017
243	2.453754977
244	2.453377554
245	2.453313868
246	2.453265505
247	2.453022194
248	2.45292433
249	2.452775155
250	2.452655695
251	2.452354786
252	2.452325788
253	2.451961185
254	2.451857798
255	2.451530596
256	2.451164418
257	2.451121052
258	2.450857678
259	2.450659281
260	2.450541198
261	2.450278742
262	2.450127617
263	2.449819429
264	2.449747222
265	2.449249918
266	2.449167638
267	2.44914125
268	2.44910139
269	2.449034006
270	2.448950287
271	2.448877739
272	2.448608375
273	2.448570445
274	2.448331377
275	2.44810423
276	2.447491144
277	2.447220775
278	2.446920808
279	2.446898032
280	2.446441284
281	2.44609715
282	2.446063414
283	2.445853911
284	2.445590167
285	2.445533172
286	2.444963099
287	2.444915076
288	2.444881509
289	2.444802278
290	2.444760395
291	2.444546951
292	2.444368141
293	2.44383874
294	2.443818659
295	2.443557641
296	2.443268937
297	2.443238186
298	2.442723424
299	2.442569358
300	2.442330942
301	2.442189109
302	2.442109045
303	2.441923631
304	2.441903205
305	2.441786979
306	2.441750708
307	2.441699174
308	2.441302788
309	2.441076836
310	2.441057668
311	2.440967912
312	2.44021254
313	2.439983478
